Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774506396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774506397,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,12.330700003076345,37.28420000334154,12.330700003076345,62.23770000360673,91.0
1774506398,2,,Aggregated,0.000000,0.000000,40,43,43,62,62,62,62,62,62,62,62,5,0,40,33.77982000092743,11.214400001335889,62.23770000360673,3686.8
1774506399,3,,Aggregated,2.000000,0.000000,35,40,43,43,62,62,62,62,62,62,62,8,0,20,28.96667500044714,7.623500001500361,62.23770000360673,4597.5
1774506400,5,,Aggregated,2.000000,0.000000,20,35,40,40,43,62,62,62,62,62,62,11,0,20,25.14830909190509,7.623500001500361,62.23770000360673,5028.181818181818
1774506401,6,,Aggregated,2.000000,0.000000,20,25,35,40,43,62,62,62,62,62,62,13,0,20,23.972923078242903,7.623500001500361,62.23770000360673,4268.615384615385
1774506402,7,,Aggregated,2.333333,0.000000,20,29,35,40,62,1000,1000,1000,1000,1000,1000,19,0,20,73.88826842170123,7.623500001500361,999.5473999952083,4911.0526315789475
1774506403,8,,Aggregated,2.750000,0.000000,20,25,35,36,43,62,1000,1000,1000,1000,1000,24,0,18,62.674870833689056,7.623500001500361,999.5473999952083,4691.0
1774506404,9,,Aggregated,3.166667,0.000000,20,24,33,35,43,62,1000,1000,1000,1000,1000,28,0,18,56.044814285996836,5.941700001130812,999.5473999952083,4030.6785714285716
1774506405,10,,Aggregated,3.428571,0.000000,18,23,25,29,40,62,1000,1000,1000,1000,1000,36,0,14,46.86182222212665,5.2864999961457215,999.5473999952083,3690.972222222222
1774506406,10,,Aggregated,3.428571,0.000000,13,22,24,29,40,62,1000,1000,1000,1000,1000,39,0,13,43.791435897359264,5.2864999961457215,999.5473999952083,3910.871794871795
