Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774507326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774507327,1,,Aggregated,0.000000,0.000000,75,75,75,75,75,75,75,75,75,75,75,2,0,13,44.056149999960326,12.80889999907231,75.30340000084834,9087.0
1774507328,3,,Aggregated,0.000000,0.000000,13,13,75,75,75,75,75,75,75,75,75,3,0,13,32.41610000016711,9.13600000058068,75.30340000084834,6089.333333333333
1774507329,4,,Aggregated,0.000000,0.000000,14,28,28,75,75,75,75,75,75,75,75,5,0,14,27.76062000048114,9.13600000058068,75.30340000084834,3690.4
1774507330,5,,Aggregated,1.500000,0.000000,19,22,28,28,75,75,75,75,75,75,75,7,0,19,25.7400000004314,9.13600000058068,75.30340000084834,5286.0
1774507331,6,,Aggregated,1.500000,0.000000,19,20,22,28,75,75,75,75,75,75,75,9,0,19,23.24837777834748,8.650399999169167,75.30340000084834,4131.777777777777
1774507332,7,,Aggregated,1.500000,0.000000,15,19,22,22,28,75,75,75,75,75,75,12,0,14,20.67144166721846,8.650399999169167,75.30340000084834,6229.5
1774507333,8,,Aggregated,1.500000,0.000000,15,19,20,22,28,75,75,75,75,75,75,14,0,14,19.72253571459857,8.650399999169167,75.30340000084834,5352.714285714285
1774507334,9,,Aggregated,1.833333,0.000000,15,19,21,22,28,75,75,75,75,75,75,18,0,14,19.116938889055746,8.650399999169167,75.30340000084834,5240.0
1774507335,10,,Aggregated,2.000000,0.000000,16,19,21,22,28,33,75,75,75,75,75,23,0,16,19.117591304403387,8.650399999169167,75.30340000084834,5794.478260869565
1774507336,10,,Aggregated,2.000000,0.000000,18,20,22,28,33,65,75,75,75,75,75,25,0,18,21.360295999911614,8.650399999169167,75.30340000084834,5338.28
1774507337,10,,Aggregated,2.000000,0.000000,18,20,22,28,33,65,75,75,75,75,75,25,0,18,21.360295999911614,8.650399999169167,75.30340000084834,5338.28
1774507338,10,,Aggregated,2.400000,0.000000,19,22,29,30,38,65,75,75,75,75,75,28,0,18,22.626735714116617,8.650399999169167,75.30340000084834,6177.142857142857
1774507339,10,,Aggregated,2.300000,0.000000,19,22,28,29,33,65,75,75,75,75,75,32,0,19,22.385556250128502,8.650399999169167,75.30340000084834,5416.25
1774507340,10,,Aggregated,2.400000,0.000000,19,24,29,30,34,65,75,75,75,75,75,35,0,19,22.665720000181214,8.650399999169167,75.30340000084834,6676.228571428572
1774507341,10,,Aggregated,2.400000,0.000000,21,24,28,30,34,65,75,75,75,75,75,38,0,20,22.76811052625386,8.650399999169167,75.30340000084834,7737.263157894737
1774507342,10,,Aggregated,2.400000,0.000000,21,24,28,30,34,65,75,75,75,75,75,39,0,21,22.748512820563075,8.650399999169167,75.30340000084834,8054.666666666667
1774507343,10,,Aggregated,2.600000,0.000000,21,24,28,29,33,38,75,75,75,75,75,44,0,20,22.21314545468803,8.650399999169167,75.30340000084834,8972.204545454546
1774507344,10,,Aggregated,2.800000,0.000000,20,24,26,29,33,38,75,75,75,75,75,45,0,20,22.048615555589397,8.650399999169167,75.30340000084834,9221.866666666667
1774507345,10,,Aggregated,2.600000,0.000000,19,23,26,28,33,38,75,75,75,75,75,49,0,19,21.367714285811324,8.650399999169167,75.30340000084834,9713.632653061224
1774507346,10,,Aggregated,2.600000,0.000000,19,23,26,28,33,38,75,75,75,75,75,49,0,19,21.367714285811324,8.650399999169167,75.30340000084834,9713.632653061224
1774507347,10,,Aggregated,2.700000,0.000000,19,23,26,28,32,38,65,75,75,75,75,51,0,19,21.236200000167432,8.650399999169167,75.30340000084834,9734.254901960785
1774507348,10,,Aggregated,2.500000,0.000000,19,22,24,28,32,38,65,75,75,75,75,53,0,19,20.98862452839967,8.650399999169167,75.30340000084834,9755.037735849057
1774507349,10,,Aggregated,2.500000,0.000000,19,22,24,27,32,38,65,75,75,75,75,59,0,19,20.792001694952873,8.650399999169167,75.30340000084834,10506.28813559322
1774507350,10,,Aggregated,2.500000,0.000000,20,22,24,27,32,38,65,75,75,75,75,60,0,19,20.797306666645454,8.650399999169167,75.30340000084834,10332.683333333332
1774507351,10,,Aggregated,2.500000,0.000000,20,22,24,27,32,34,65,75,75,75,75,64,0,19,20.810196874890607,8.650399999169167,75.30340000084834,10336.8125
1774507352,10,,Aggregated,2.600000,0.000000,19,22,24,26,32,34,65,75,75,75,75,70,0,19,20.32087285707738,7.242700005008373,75.30340000084834,10357.07142857143
1774507353,10,,Aggregated,2.600000,0.000000,19,22,24,26,32,34,65,75,75,75,75,70,0,19,20.32087285707738,7.242700005008373,75.30340000084834,10357.07142857143
1774507354,10,,Aggregated,2.500000,0.000000,19,22,24,26,30,34,65,75,75,75,75,72,0,18,20.085527777761552,7.242700005008373,75.30340000084834,10363.916666666666
