Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774510874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774510875,3,,Aggregated,0.000000,0.000000,52,52,62,62,120,120,120,120,120,120,120,6,0,43,51.5181166677697,12.445000000298023,123.95790001028217,3152.3333333333335
1774510876,9,,Aggregated,0.000000,0.000000,43,46,52,62,120,120,120,120,120,120,120,9,0,43,43.96406666718475,11.187299998709932,123.95790001028217,2132.8888888888887
1774510877,12,,Aggregated,0.000000,0.000000,36,46,55,55,69,120,120,120,120,120,120,16,0,30,37.17438125022454,7.376299996394664,123.95790001028217,3629.125
1774510878,15,,Aggregated,4.500000,0.000000,30,43,52,54,62,69,120,120,120,120,120,22,0,30,34.25068181902382,7.376299996394664,123.95790001028217,5309.772727272727
1774510879,18,,Aggregated,5.333333,0.000000,26,36,45,52,62,69,120,120,120,120,120,33,0,26,31.564300000106662,7.376299996394664,123.95790001028217,5381.606060606061
1774510880,21,,Aggregated,5.333333,0.000000,26,35,44,46,58,66,120,120,120,120,120,42,0,22,30.383864286358445,7.376299996394664,123.95790001028217,5218.261904761905
1774510881,24,,Aggregated,6.400000,0.000000,22,34,43,46,58,66,120,120,120,120,120,50,0,21,29.229094000475015,7.376299996394664,123.95790001028217,5671.4
1774510882,27,,Aggregated,7.000000,0.000000,22,34,43,45,58,66,69,120,120,120,120,57,0,22,29.495568421369075,7.376299996394664,123.95790001028217,5746.666666666667
1774510883,30,,Aggregated,7.000000,0.000000,22,33,37,45,55,63,69,120,120,120,120,67,0,22,28.226082089640297,7.376299996394664,123.95790001028217,5557.955223880597
1774510884,33,,Aggregated,7.000000,0.000000,21,30,35,44,55,63,69,120,120,120,120,80,0,20,26.66112124989013,7.376299996394664,123.95790001028217,6661.975
1774510885,36,,Aggregated,7.333333,0.000000,21,33,37,45,55,69,120,130,130,130,130,95,0,21,28.943232631488506,7.376299996394664,126.23460000031628,7601.063157894737
1774510886,39,,Aggregated,7.333333,0.000000,21,32,37,44,55,66,110,120,130,130,130,106,0,20,28.503165094353225,7.376299996394664,126.23460000031628,7948.8490566037735
1774510887,42,,Aggregated,8.400000,0.000000,21,30,36,44,55,66,110,120,130,130,130,120,0,20,27.652486666556797,7.188400006270967,126.23460000031628,7448.883333333333
1774510888,45,,Aggregated,8.400000,0.000000,20,30,35,43,54,63,110,120,130,130,130,133,0,20,27.173178947396764,6.47910000407137,126.23460000031628,7887.661654135339
1774510889,48,,Aggregated,10.200000,0.000000,21,29,35,43,52,63,98,120,130,130,130,154,0,20,26.9677909091115,6.47910000407137,126.23460000031628,8383.12987012987
1774510890,50,,Aggregated,11.200000,0.000000,21,30,35,43,52,63,98,120,130,130,130,170,0,20,26.803670000021263,6.47910000407137,126.23460000031628,8901.464705882352
1774510891,50,,Aggregated,12.100000,0.000000,20,29,34,38,50,62,98,120,130,130,130,182,0,20,26.260356593571327,6.47910000407137,126.23460000031628,9404.686813186812
1774510892,50,,Aggregated,12.500000,0.000000,20,26,33,36,50,62,98,120,130,130,130,198,0,19,25.436807070835847,6.47910000407137,126.23460000031628,9377.111111111111
1774510893,50,,Aggregated,12.500000,0.000000,18,24,32,35,49,62,79,110,130,130,130,209,0,18,24.899884689174275,6.47910000407137,126.23460000031628,9737.11004784689
1774510894,50,,Aggregated,14.000000,0.000000,18,24,31,34,46,58,79,110,130,130,130,226,0,18,24.490936726047885,6.47910000407137,126.23460000031628,10206.349557522124
1774510895,50,,Aggregated,14.300000,0.000000,18,23,30,34,45,55,79,110,130,130,130,241,0,18,24.03854439868321,6.47910000407137,126.23460000031628,10476.157676348548
1774510896,50,,Aggregated,14.500000,0.000000,18,23,28,33,45,55,69,110,130,130,130,253,0,18,23.765520948922195,6.47910000407137,126.23460000031628,10356.92490118577
1774510897,50,,Aggregated,15.000000,0.000000,19,23,28,33,45,55,69,110,130,130,130,269,0,19,23.755637175065107,6.47910000407137,126.23460000031628,10591.89219330855
1774510898,50,,Aggregated,14.300000,0.000000,19,23,28,33,45,54,69,110,130,130,130,282,0,18,23.556064184571795,6.47910000407137,126.23460000031628,11045.336879432623
1774510899,50,,Aggregated,14.700000,0.000000,18,23,28,32,45,54,69,110,130,130,130,296,0,18,23.195266216380578,6.47910000407137,126.23460000031628,11432.091216216217
1774510900,50,,Aggregated,14.700000,0.000000,18,23,28,32,45,54,66,98,130,130,130,306,0,18,23.12981307201637,6.47910000407137,126.23460000031628,11398.078431372549
1774510901,50,,Aggregated,13.900000,0.000000,18,23,27,31,44,52,66,98,130,130,130,325,0,18,22.866845846203013,6.47910000407137,126.23460000031628,11699.36
1774510902,50,,Aggregated,13.700000,0.000000,18,23,28,32,44,52,66,98,130,130,130,337,0,18,22.921025519499704,6.47910000407137,126.23460000031628,11920.240356083086
1774510903,50,,Aggregated,13.700000,0.000000,18,23,27,31,43,52,63,98,130,130,130,352,0,18,22.73911789792361,6.47910000407137,126.23460000031628,12342.09659090909
1774510904,50,,Aggregated,14.000000,0.000000,18,23,27,31,43,51,63,98,130,130,130,370,0,18,22.44736621643234,6.47910000407137,126.23460000031628,12644.202702702703
1774510905,50,,Aggregated,14.300000,0.000000,18,23,27,31,43,51,63,98,130,130,130,380,0,18,22.397625000188494,6.184000012581237,126.23460000031628,12906.5
1774510906,50,,Aggregated,14.000000,0.000000,18,23,27,30,42,51,63,98,130,130,130,391,0,18,22.363334527032873,6.184000012581237,126.23460000031628,12935.19948849105
1774510907,50,,Aggregated,13.700000,0.000000,18,23,27,30,42,50,63,79,130,130,130,408,0,18,22.384719362889882,6.184000012581237,126.23460000031628,13532.720588235294
