Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774511382,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774511383,1,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,26.144900009967387,105.21870000229683,26.144900009967387,184.29249999462627,9087.0
1774511384,2,,Aggregated,0.000000,0.000000,26,26,180,180,180,180,180,180,180,180,180,3,0,26,75.77876666618977,16.898899993975647,184.29249999462627,6089.333333333333
1774511385,4,,Aggregated,1.000000,0.000000,26,28,28,180,180,180,180,180,180,180,180,5,0,26,55.69120000000112,16.898899993975647,184.29249999462627,7326.4
1774511386,5,,Aggregated,1.500000,0.000000,28,28,180,180,210,210,210,210,210,210,210,6,0,26,80.93584999975671,16.898899993975647,207.15909999853466,6121.0
1774511387,6,,Aggregated,1.333333,0.000000,26,28,150,180,210,210,210,210,210,210,210,9,0,26,74.43748888908885,14.400100000784732,207.15909999853466,8193.333333333334
1774511388,7,,Aggregated,1.250000,0.000000,26,26,150,150,180,210,210,210,210,210,210,12,0,23,60.63864166571875,14.400100000784732,207.15909999853466,7714.166666666667
1774511389,8,,Aggregated,1.200000,0.000000,26,28,150,150,210,410,410,410,410,410,410,16,0,25,76.0884437495406,14.400100000784732,405.5235999985598,6979.75
1774511390,9,,Aggregated,1.833333,0.000000,25,26,35,150,210,410,410,410,410,410,410,19,0,25,67.44965789364774,14.400100000784732,405.5235999985598,6893.105263157895
1774511391,10,,Aggregated,1.857143,0.000000,25,26,28,35,180,210,410,410,410,410,410,22,0,25,61.39149545395578,14.400100000784732,405.5235999985598,5965.590909090909
1774511392,10,,Aggregated,2.250000,0.000000,25,26,27,28,180,210,410,410,410,410,410,26,0,25,55.41904999979754,13.982400007080287,405.5235999985598,5803.923076923077
